name,ehp,ehb,ehp_avg,ehb_avg,slayer,tiles_score,manual_score,weighted_score
flaww,951.8984,609.2089,320.7636,191.6717,6135299,1.0,0,0.0
talal,1497.4736,749.7577,269.3078,432.3506,17493353,1.0,0,0.0
b s a l e s,945.8386,515.0761,625.2775,490.0209,21859037,1.0,0,0.0
zezima,116.5975,0.0,-0.0557,0.0,826875,1.0,0,0.0
